official_excel_billing_month	observed_start_month	detail_row_count	detail_imsi_count	excel_total	platform_calculated_total	amount_diff_total	numeric_matched_row_count	unresolved_row_count	missing_mapping_row_count	missing_data_row_count	wa_only_row_count	days_exact_row_count	price_exact_row_count	amount_exact_row_count	days_missing_row_count	price_missing_row_count	amount_missing_row_count	unresolved_impact_excel_amount	unresolved_abs_amount_diff
2025-09	2025-09	25237	14793	1139393.524729100000	1114993.843517000000	-24399.68121210000	11470	12780	12457	0	0	24826	23661	23397	0	0	0	1139393.524729100000	25159.68200990000
2025-10 (v1)	2025-10	12677	12675	772750.533333333334	751375.709677000000	-21374.82365633334	66	12605	72	0	0	9947	11552	11546	0	0	0	772750.533333333334	21374.82365633334
2025-10 (v1)		37	37	-465.000000000000			0	0	0	0	37	0	0	0	37	37	37	-465.000000000000	0E-11
2025-10 (v2)	2025-11	12663	12641	773737.838709677419	745519.999994000000	-28217.83871567742	226	11682	981	0	0	12126	11188	11168	0	0	0	773737.838709677419	28220.42796032262
