object_name	row_count	min_relevant_date	max_relevant_date	source_files
wa_invoice_detail	37986	2025-12-01	2026-02-28	01-SIMO Data Purchase Invoice Details - FEB 2026.xlsx | 01-SIMO Data Purchase Invoice Details - JAN 2025.xlsx | 01-SIMO Data Purchase Invoice Details - MAR 2026.xlsx | SIMO Data Purchase Invoice Details - DEC 2025.xlsx
wa_invoice_credit	393	2025-11-01	2025-12-26	01-2-Credit _FROM_ WA_ USD_585.45 wing response New_Query_2025-12-10_5_49pm_2025_12_16.xlsx
wa_invoice_prorated	828	2025-09-20	2026-07-06	01-1-INVOICE_FROM_ WA_USD_773,793.84_SIMO Data Purchase Invoice Details - OCT 2025.xlsx | 01-INVOICE_FROM_ WA_USD_772,765.00_SIMO Data Purchase Invoice Details - OCT 2025.xlsx | 01-SIMO Data Purchase Invoice Details - APR 2026.xlsx | 01-SIMO Data Purchase Invoice Details - FEB 2026.xlsx | 01-SIMO Data Purchase Invoice Details - JAN 2025.xlsx | 01-SIMO Data Purchase Invoice Details - JULY 2026.xlsx | 01-SIMO Data Purchase Invoice Details - MAR 2026.xlsx | 01-SIMO Data Purchase Invoice Details - MAY 2026.xlsx | SIMO Data Purchase Invoice Details - AUGUST 2026.xlsx
status_snapshot_2025_12_31	1216074	2025-12-31	2025-12-31	2025-12-31
status_snapshot_2026_01_31	1254480	2026-01-31	2026-01-31	2026-1-31
status_snapshot_2026_02_28	1229262	2026-02-28	2026-02-28	2026-2-28
product_dim_supplier_2275	312			 AT&T 300GB Plan HX (WA) |  ATT 300GB Plan DF ET T (WA) |  ATT 300GB Plan PVP T (WA) |  ATT 550GB Plan DF (WA) |  ATT/VZ 100GB PD PR (WA) |  T-Mobile 2GB P(for wing test) |  TMO 300GB Plan VS MTR (WA) | AT&T 100GB Plan RA (PI) | AT&T 100GB Plan RA (WA) | AT&T 150GB Plan ATM RA (WA) | AT&T 150GB Plan ATM RT (WA) | AT&T 150GB Plan SP RA (WA) | AT&T 300GB Plan ATM RA (PI) | AT&T 300GB Plan ATM RA (WA) | AT&T 300GB Plan AX T (WA) | AT&T 300GB Plan Air Test (WA) | AT&T 300GB Plan DC (WA) | AT&T 300GB Plan DC RA (WA) | AT&T 300GB Plan DC TT (WA) | AT&T 300GB Plan HX HS (WA) | AT&T 300GB Plan HX RT (333) (PI) | AT&T 300GB Plan HX RT (WA) | AT&T 300GB Plan HX RT 5G2 (WA) | AT&T 300GB Plan RA (PI) | AT&T 300GB Plan SP RA (PI) | AT&T 500GB Plan AX (WA) | AT&T(Retired) | ATT 100GB Plan AT TB T (WA) | ATT 100GB Plan DF ET (43) (WA) | ATT 100GB Plan DF ET (45) (WA) | ATT 100GB Plan DI CD (WA) | ATT 100GB Plan DI FS (WA) | ATT 100GB Plan DI JL (WA) | ATT 100GB Plan DI MM (WA) | ATT 100GB Plan DI MZ (WA) | ATT 100GB Plan EC (WA) | ATT 100GB Plan MDP (H) (WA) | ATT 100GB Plan MDP (R) (WA) | ATT 100GB Plan MDP ET (H) (WA) | ATT 100GB Plan PVP (33) (WA) | ATT 100GB Plan PVP (36) (WA) | ATT 100GB Plan VS ET (39) (WA) | ATT 100GB Plan VS ET (43) (WA) | ATT 100GB Plan VS ET (WA) | ATT 100GB Plan VS ET 5G (WA) | ATT 100GB Plan XY PP (WA) | ATT 125GB Plan DF ET (43) (WA) | ATT 125GB Plan DF ET (WA) | ATT 125GB Plan EC (WA) | ATT 125GB Plan ZN ET (WA) | ATT 200GB Plan ZN ET (PI) | ATT 300GB DF LDP H (WA) | ATT 300GB DF MDP H (WA) | ATT 300GB PV LDP H (WA) | ATT 300GB PV MDP H (WA) | ATT 300GB Plan AT PP (WA) | ATT 300GB Plan ATM RA 5G2 (WA) | ATT 300GB Plan AX (100) (WA) | ATT 300GB Plan AX (2) (WA) | ATT 300GB Plan AX (WA) | ATT 300GB Plan AX HS (WA) | ATT 300GB Plan AX T (WA) | ATT 300GB Plan DC (2) (PI) | ATT 300GB Plan DC (2) (WA) | ATT 300GB Plan DC (PI) | ATT 300GB Plan DC 5G (WA) | ATT 300GB Plan DC RA (PI) | ATT 300GB Plan DC T (WA) | ATT 300GB Plan DF (2) (PI) | ATT 300GB Plan DF (PI) | ATT 300GB Plan DF 5G(WA) | ATT 300GB Plan DF 5G2 (WA) | ATT 300GB Plan DF BU (10) (PI) | ATT 300GB Plan DF BU (11) (PI) | ATT 300GB Plan DF BU (12) (PI) | ATT 300GB Plan DF BU (13) (PI) | ATT 300GB Plan DF BU (14) (PI) | ATT 300GB Plan DF BU (15) (PI) | ATT 300GB Plan DF BU (16) (PI) | ATT 300GB Plan DF BU (17) (PI) | ATT 300GB Plan DF BU (2) (PI) | ATT 300GB Plan DF BU (3) (PI) | ATT 300GB Plan DF BU (4) (PI) | ATT 300GB Plan DF BU (4) (WA) | ATT 300GB Plan DF BU (5) (PI) | ATT 300GB Plan DF BU (5) (WA) | ATT 300GB Plan DF BU (6) (PI) | ATT 300GB Plan DF BU (6) (PI)（Retired） | ATT 300GB Plan DF BU (6) (WA) | ATT 300GB Plan DF BU (7) (PI) | ATT 300GB Plan DF BU (8) (PI) | ATT 300GB Plan DF BU (9) (PI) | ATT 300GB Plan DF BU (PI) | ATT 300GB Plan DF ET (2) (WA) | ATT 300GB Plan DF ET (WA) | ATT 300GB Plan DF PV (WA) | ATT 300GB Plan DI 1A (PI) | ATT 300GB Plan DI CA (PI) | ATT 300GB Plan DI CA (WA) | ATT 300GB Plan DI CD (PI) | ATT 300GB Plan DI CF (PI) | ATT 300GB Plan DI FS (PI) | ATT 300GB Plan DI HY HC (PI) | ATT 300GB Plan DI JL (PI) | ATT 300GB Plan DI LW (PI) | ATT 300GB Plan DI MM (PI) | ATT 300GB Plan DI MZ (PI) | ATT 300GB Plan DI PV (PI) | ATT 300GB Plan DI PV 5G (WA) | ATT 300GB Plan DI PV 5G2 (WA) | ATT 300GB Plan DI RC (PI) | ATT 300GB Plan DI SG (PI) | ATT 300GB Plan DI SH (PI) | ATT 300GB Plan DI SL (PI) | ATT 300GB Plan DI SL (WA) | ATT 300GB Plan DI VS (PI) | ATT 300GB Plan EC (2) (PI) | ATT 300GB Plan EC (PI) | ATT 300GB Plan EC PV (PI) | ATT 300GB Plan EC TB（WA) | ATT 300GB Plan JM (WA) | ATT 300GB Plan LDP (H) (WA) | ATT 300GB Plan LDP (R) (WA) | ATT 300GB Plan PVP (WA) | ATT 300GB Plan PVP 3 (WA) | ATT 300GB Plan PVP 5G (WA) | ATT 300GB Plan SP (PI) | ATT 300GB Plan SP 100 (1) (WA) | ATT 300GB Plan SP 100 (2) (WA) | ATT 300GB Plan SP 100 (3) (WA) | ATT 300GB Plan SP 100 (4) (WA) | ATT 300GB Plan SP 100 (5) (WA) | ATT 300GB Plan SP 200 (1) (WA) | ATT 300GB Plan SP 200 (2) (WA) | ATT 300GB Plan SP 200 (3) (WA) | ATT 300GB Plan VS ET  (WA) | ATT 300GB Plan VS ET (2) (WA) | ATT 300GB Plan VS ET (WA) | ATT 300GB Plan VS ET T (WA) | ATT 300GB Plan VS PP (PI) | ATT 300GB Plan VS T (WA) | ATT 300GB Plan XY PP (PI) | ATT 300GB Plan XY PP (WA) | ATT 300GB VS LDP H (WA) | ATT 300GB VS MDP H (WA) | ATT 350GB Plan AF (WA) | ATT 350GBH Plan AF (PP) (WA) | ATT 350GBH Plan AF (PP) (WA2) | ATT 350GBH Plan AF (WA) | ATT 350GBH Plan AF (WA2) | ATT 400gb ATM MB T (WA) | ATT 50GB Plan DI MM (WA) (For SDP) | ATT 550GB Plan XY (60) (WA) | ATT 550GB Plan XY (WA) | ATT 5G Unlimited DI (WA) | ATT 60GB Plan AT SDP (WA) | ATT Unlimited Plan DI MZ (WA) | ATT Unlimited Plan SC(WA) | ATT/TMO/VZW 6GB P（for wing test) | DOM Roaming 400GB Plan AT | NC 500MB Plan IOT (WA) | TMO 100GB Plan AF (2) (WA) | TMO 100GB Plan AF (5G) (WA) | TMO 100GB Plan AF (5G) (WA)  | TMO 100GB Plan AF (WA) | TMO 100GB Plan AT (1) (WA) | TMO 100GB Plan AT (1) T (WA) | TMO 100GB Plan AT (2) (WA) | TMO 100GB Plan AT (3) (2) (WA) | TMO 100GB Plan AT (3) (WA) | TMO 100GB Plan AT (4) (WA) | TMO 100GB Plan AT (5) (WA) | TMO 100GB Plan AT (6) (WA) | TMO 100GB Plan DT (WA) | TMO 100GB Plan MDP (H) (WA) | TMO 100GB Plan MDP (R) (WA) | TMO 110GB Plan HY (WA) | TMO 150GB Plan AT (1) (A) (WA) | TMO 150GB Plan AT (1) (B) (WA) | TMO 150GB Plan AT (1) (D) (WA) | TMO 150GB Plan DI BU SG (WA) | TMO 300GB DF T(WA) | TMO 300GB DI BU CA (PI) | TMO 300GB DI BU CF (PI) | TMO 300GB DI BU MJ (PI) | TMO 300GB DI BU RC (PI) | TMO 300GB DI BU RT (PI) | TMO 300GB DI BU SL (PI) | TMO 300GB DI BU SL (WA) | TMO 300GB Plan AF (2)(WA) | TMO 300GB Plan AF (3) (WA) | TMO 300GB Plan AF (6) (WA) | TMO 300GB Plan AF (WA) | TMO 300GB Plan AT (1) (A) (PI) | TMO 300GB Plan AT (1) (A) 5G (WA) | TMO 300GB Plan AT (1) (A) 5G2 (WA) | TMO 300GB Plan AT (1) (C) (PI) | TMO 300GB Plan AT (1) (D) (PI) | TMO 300GB Plan AT (1) (D) (WA) | TMO 300GB Plan AT (1) (WA2) | TMO 300GB Plan AT (2) (PI) | TMO 300GB Plan AT (2) (WA2) | TMO 300GB Plan AT (3) (WA) | TMO 300GB Plan AT (3) (WA2) | TMO 300GB Plan AT (4) (WA) | TMO 300GB Plan AT (4) (WA2) | TMO 300GB Plan AT (5) (WA) | TMO 300GB Plan AT (6) (PI) | TMO 300GB Plan DF MTR (WA) | TMO 300GB Plan DF MTR 5G (WA) | TMO 300GB Plan DI FS (WA) | TMO 300GB Plan DI FS (WA2) | TMO 300GB Plan DI HC (WA) | TMO 300GB Plan DI HC (WA2) | TMO 300GB Plan DI JL (WA) | TMO 300GB Plan DI JL (WA2) | TMO 300GB Plan DI LB (WA) | TMO 300GB Plan DI LB (WA2) | TMO 300GB Plan DI LW (WA) | TMO 300GB Plan DI LW (WA2) | TMO 300GB Plan DI MM (WA) | TMO 300GB Plan DI MM (WA2) | TMO 300GB Plan DI MW (WA) | TMO 300GB Plan DI OA (WA) | TMO 300GB Plan DI OA (WA2) | TMO 300GB Plan DI SE (WA) | TMO 300GB Plan DI SE (WA2) | TMO 300GB Plan DI SG (WA) | TMO 300GB Plan DI TD (WA) | TMO 300GB Plan DI TD (WA2) | TMO 300GB Plan DI VS (WA) | TMO 300GB Plan DI VS - P (WA) | TMO 300GB Plan DT TT (WA) | TMO 300GB Plan JM (WA) | TMO 300GB Plan LDP (H) (WA) | TMO 300GB Plan LDP (R) (WA) | TMO 300GB Plan MC (WA) | TMO 300GB Plan TT (WA) | TMO 300GB Plan XY (WA) | TMO 300GB Plan XY (WA) (6) | TMO 300GB Plan XY (WA) (7) | TMO 300GB Plan XY (WA) (8) | TMO 300GB Plan XY (WA) (9) | TMO 300GB Plan XYZ (1) (WA2) | TMO 300GB Plan XYZ (10) (WA) | TMO 300GB Plan XYZ (10) (WA2) | TMO 300GB Plan XYZ (11) (WA2) | TMO 300GB Plan XYZ (3) (WA2) | TMO 300GB Plan XYZ (4) (WA2) | TMO 300GB Plan XYZ (6) (WA2) | TMO 300GB Plan XYZ (7) (WA2) | TMO 300GB Plan XYZ (8) (WA2) | TMO 300GB Plan XYZ (9) (WA2) | TMO 40GB EC TB(WA) | TMO 500GB DI BU MG (PI) | TMO 500GB DI BU MW (WA) | TMO 500GB DI BU MW (WA) testing | TMO 500GB DI BU MW 5G (WA) | TMO 500GB DI BU MW 5G2 (WA) | TMO 500GB EC (PI) | TMO 500GB Plan DI BU SG (WA) | TMO 500GB Plan XY (WA) | TMO 500GB VS BU (PI) | TMO 500GB VS BU (WA) | TMO 500GB VS BU 5G (WA) | TMO 500GB VS BU 5G2 (WA) | TMO 5G Unlimited DI (WA) | TMO Unlimited Plan SC (WA) | TMO Unlimited SMP (PI) | TMO Unlimited SMP (WA) | TMO Unlimited SMP SM (WA) | TMO Unlimited TT (PI) | TMO Unlimited TT (WA) | TMO Unlimited TT 5G (WA) | TMO Unlimited TT 5G2 (WA) | TMO Unlimited TT T(WA) | USC 100GB Plan MDP (H) (WA) | USC 100GB Plan MDP (R) (WA) | USC 300GB Plan DC - P (WA) | USC 300GB Plan DC SC (WA) | USC 300GB Plan DC T (WA) | USC 300GB Plan DC(WA) | USC 300GB Plan LDP (H) (WA) | USC 300GB Plan LDP (R) (WA) | USC 75GB DC T (WA) | USC 75GB DC(WA) | USC 75GB Plan DC (5G) (WA) | USC Plus 300GB Plan DC (2) (WA) | USC Plus 300GB Plan DC (PI) | USC Plus 300GB Plan DC (R) (WA) | USC Plus 75GB Plan DC (WA) | USC Plus 75GB Plan DC (WA2) | Unassigned(WA) | VZ 100GB Plan WT (WA) | VZ 150GB Plan WT (WA) | VZ 200GB Plan QQ (WA) | VZ 250GB Plan WT (WA) | VZ 300GB Plan BJ (WA) | VZ 300GB Plan RD (WA) | VZ 300GB Plan WT (WA) | VZ 300GB Plan WT + Static (WA) | VZ 300GB Plan XY (WA) | VZ 500GB Plan HH(WA) | VZ 500GB Plan RD (WA) | VZ 50GB Plan WT (WA) | Verizon 2GB P（for wing test) | 北美日常终端测试
