result_section	billing_month	charge_type	excel_row_count	excel_imsi_count	official_excel_total_final_charge	excel_total_days	platform_total_days_known	platform_calculated_amount_known	amount_diff_known	day_match_count	day_comparable_count	day_match_rate	price_match_count	price_comparable_count	price_match_rate	amount_match_count	matched_row_count	wa_only_row_count	unresolved_row_count	missing_data_row_count	missing_mapping_row_count	unresolved_excel_amount_impact	unresolved_platform_amount_known	matched_population_card_count	wa_only_population_card_count	platform_only_population_card_count	platform_only_amount_impact_known	platform_only_unresolved_amount_row_count	unresolved_excel_row_count	missing_data_excel_row_count	missing_mapping_excel_row_count	wa_only_excel_row_count
CHARGE_TYPE_SUMMARY	2025-12	Full Cycle Charge	11437	11437	689429.000000000000	354547.000000000000				0	0		5054	6460	0.7823529411764706	0	0	4024	6460	11	942	689429.000000000000										
CHARGE_TYPE_SUMMARY	2025-12	New Activation: Prorated-in Charge	748	748	15410.353763440731	10321.000000000000	11407.000000000000	12471.387096765508	-2938.9666666752237	187	748	0.25	644	644	1.0	185	184	88	460	13	3	12092.418279569787	9153.451612897465									
CHARGE_TYPE_SUMMARY	2026-02	Full Cycle Charge	11748	11748	667676.000000000000	328984.000000000000				0	0		5236	6532	0.8015921616656461	0	0	4522	6532	0	694	667676.000000000000										
CHARGE_TYPE_SUMMARY	2026-02	New Activation: Prorated-in Charge	729	729	22741.723502304136	12244.000000000000	16180.000000000000	14234.892857141338	-8506.830645162798	137	729	0.18792866941015088	427	448	0.953125	96	93	77	355	2	202	21580.723502304162	13073.892857142671									
CHARGE_TYPE_SUMMARY	2026-02	Offstocked before cycle start	91	91						0	0		0	0		0	0	91	0	0	0											
CHARGE_TYPE_SUMMARY	2026-02	Partial Charge - Card Replaced Mid Cycle	4	4	154.999999999999	70.000000000000	23.000000000000	4.9285714286	-150.071428571399	1	1	1.0	0	1	0.0	0	0	3	1	0	0	154.999999999999	4.9285714286									
MONTH_POPULATION_SUMMARY	2025-12		12185		704839.353763440731			165953.0	-538886.3537634407															7998	4112	2063	95165.0	262	6920	24	945	4112
MONTH_POPULATION_SUMMARY	2026-01		0		0E-12			103366.0	103366.0															0	0	9103	103366.0	7843	0	0	0	0
MONTH_POPULATION_SUMMARY	2026-02		12572		690572.723502304135			88864.0	-601708.7235023042															7671	4638	909	29920.0	382	6888	2	896	4693
