billing_month	platform_cycle_cards	platform_cards_with_wa_named	platform_cards_with_pi_named	platform_cards_unclassified	platform_cards_multiple_product_names
2026-03	47370	10282	5721	31581	496
2026-04	48048	9396	6563	32628	1096
2026-05	46848	8205	7137	31577	463
