billing_month	wa_cards_with_cycle_product_rows	cards_with_wa_named_product	cards_with_pi_named_product	cards_with_exact_excel_product_name	cards_with_unclassified_product_name	cards_with_multiple_platform_product_names
2026-03	12763	7986	5227	5646	0	943
2026-04	7317	7317	5	5685	0	456
2026-05	7494	7494	5	6794	0	401
