billing_month	reconciliation_status	card_count	wa_amount_sum	wa_detail_cards	wa_pending_cards	platform_status_cards	platform_cycle_cards	platform_status_log_cards
2026-03	MATCHED	12763	582093.235041	12763	127	12763	12763	11101
2026-03	PLATFORM_ONLY	45023	0.0	0	0	41394	34607	20247
2026-04	MATCHED	7317	382116.694586	7317	284	7317	7317	5692
2026-04	PLATFORM_ONLY	52319	0.0	0	0	47515	40731	24654
2026-05	MATCHED	7494	390099.719327	7494	9	7494	7494	6231
2026-05	PLATFORM_ONLY	49403	0.0	0	0	47680	39354	23351
