billing_month	wing_alpha_platform_cards	status_snapshot_cards	cycle_cards	status_log_cards	product_id_mapped_cards	product_id_unique_price_cards	product_id_multiple_price_cards	product_id_missing_price_cards
2026-03	15798	15537	13508	12191	13508	13354	154	2290
2026-04	16691	16002	14979	11364	14979	14740	239	1712
2026-05	16660	16086	14599	12223	14599	14533	66	2061
