charge_type	row_count	imsi_count
Credit for Offstocked Card	8	8
Full Cycle Charge	6164	6164
Full Cycle Charge - Backbilled for FEB Invoice	269	269
New Activation: Prorated-in Charge	1229	1229
Offstocked before cycle start	1	1
Partial Charge - Card Replaced Mid Cycle	496	496
Prorated Out - Transferred to Wing's Simbank	4901	4901
Prorated-out Charge - Offstocked Card	14	14
