billing_month	excel_row_count	excel_distinct_imsi_count	excel_total	platform_fact_row_count	platform_distinct_card_count	platform_calculated_amount_known	platform_total	platform_total_status	platform_only_row_count	platform_only_card_count	platform_only_amount	same_card_excel_row_count	same_card_excel_distinct_imsi_count	same_card_excel_amount	same_card_rule_diff_total	same_card_platform_fact_row_count	same_card_platform_card_count	same_card_platform_amount	wa_only_row_count	wa_only_distinct_imsi_count	wa_only_amount	same_card_baseline_diff	model_adjustment_amount	bridge_left_platform_minus_excel	bridge_right_without_adjustment	bridge_right_with_adjustment	bridge_residual
2026-03	13082	12763	578406.3064516085	28237	28237	770857.0903230000		UNRESOLVED_PLATFORM_FACT_GAP	3272	3272	51269.1455400000	13081	12762	578406.3064516085	-30594.746111	24965	24965	719587.9447830000	1	1	0E-10	141181.638331392	171776.384442		192450.7838714	192450.783871	
2026-04	7780	7317	372289.3075268780	30608	30608	804478.3751190000		UNRESOLVED_PLATFORM_FACT_GAP	15218	15218	414184.8215440000	7780	7317	372289.3075268780	-13571.172043	15390	15390	390293.5535750000	0	0	0E-10	18004.246048122	31575.418091		432189.0675921	432189.067592	
2026-05	7887	7494	389800.9526881709	29603	29603	788867.0574160000		UNRESOLVED_PLATFORM_FACT_GAP	14697	14697	412652.5473040000	7887	7494	389800.9526881709	-13339.925807	14906	14906	376214.5101120000	0	0	0E-10	-13586.442576171	-246.516769		399066.1047278	399066.104728	
