source_table	source_file	billing_month	when_hit_count	else_flag	case_status	record_count	imsi_count	total_final_charge_for_usage_days	total_pending_charge	total_original_charge	total_monthly_rate_sum	product_count	sheet_count	min_final_start_date	max_final_start_date	min_final_end_date	max_final_end_date
wa_invoice_prorated	01-1-INVOICE_FROM_ WA_USD_773,793.84_SIMO Data Purchase Invoice Details - OCT 2025.xlsx	2025-10 (v2)	1	0	SINGLE_CASE_HIT	5	5	294.00000000	56.00000000	238.00000000	310.00000000	1	1	2025-10-24	2025-10-24	2025-11-15	2025-11-15
wa_invoice_prorated	01-INVOICE_FROM_ WA_USD_772,765.00_SIMO Data Purchase Invoice Details - OCT 2025.xlsx	2025-10 (v1)	1	0	SINGLE_CASE_HIT	36	36	1521.06666670	479.46666790	1041.59999880	2232.00000000	1	1	2025-09-20	2025-09-20	2025-10-03	2025-10-03
wa_invoice_prorated	01-SIMO Data Purchase Invoice Details - APR 2026.xlsx	2026-04	1	0	SINGLE_CASE_HIT	284	284	9827.38709685	2191.06709685	7636.32000000	15442.00000000	6	1	2026-03-23	2026-03-28	2026-04-01	2026-04-25
wa_invoice_prorated	01-SIMO Data Purchase Invoice Details - FEB 2026.xlsx	2026-02	1	0	SINGLE_CASE_HIT	359	359	14688.09677421	3342.48387170	11345.61290249	16957.00000000	5	1	2026-01-23	2026-01-31	2026-02-03	2026-02-24
wa_invoice_prorated	01-SIMO Data Purchase Invoice Details - JAN 2025.xlsx	2025-01	1	0	SINGLE_CASE_HIT	1	1	34.00000000	6.00000000	28.00000000	62.00000000	1	1	2025-12-31	2025-12-31	2026-01-13	2026-01-13
wa_invoice_prorated	01-SIMO Data Purchase Invoice Details - JULY 2026.xlsx	2026-07	1	0	SINGLE_CASE_HIT	4	4	141.90000000	10.02000000	131.88000000	172.00000000	1	1	2026-06-25	2026-06-30	2026-07-14	2026-07-25
wa_invoice_prorated	01-SIMO Data Purchase Invoice Details - MAR 2026.xlsx	2026-03	1	0	SINGLE_CASE_HIT	127	127	3686.92857134	1065.16857134	2621.76000000	5651.00000000	5	1	2026-02-10	2026-02-26	2026-03-01	2026-03-21
wa_invoice_prorated	01-SIMO Data Purchase Invoice Details - MAY 2026.xlsx	2026-05	1	0	SINGLE_CASE_HIT	9	9	298.76666665	41.52666665	257.24000000	482.00000000	3	1	2026-04-19	2026-04-20	2026-05-01	2026-05-08
wa_invoice_prorated	SIMO Data Purchase Invoice Details - AUGUST 2026.xlsx	2026-08	1	0	SINGLE_CASE_HIT	3	3	127.61290323	4.16290323	123.45000000	129.00000000	1	1	2026-07-06	2026-07-06	2026-08-03	2026-08-03
