source_table	source_file	source_file_length	raw_equals_trimmed	record_count	imsi_count	total_final_charge_for_usage_days	total_pending_charge	min_final_start_date	max_final_start_date	min_final_end_date	max_final_end_date
wa_invoice_prorated	01-1-INVOICE_FROM_ WA_USD_773,793.84_SIMO Data Purchase Invoice Details - OCT 2025.xlsx	87	1	5	5	294.00000000	56.00000000	2025-10-24	2025-10-24	2025-11-15	2025-11-15
wa_invoice_prorated	01-INVOICE_FROM_ WA_USD_772,765.00_SIMO Data Purchase Invoice Details - OCT 2025.xlsx	85	1	36	36	1521.06666670	479.46666790	2025-09-20	2025-09-20	2025-10-03	2025-10-03
wa_invoice_prorated	01-SIMO Data Purchase Invoice Details - APR 2026.xlsx	53	1	284	284	9827.38709685	2191.06709685	2026-03-23	2026-03-28	2026-04-01	2026-04-25
wa_invoice_prorated	01-SIMO Data Purchase Invoice Details - FEB 2026.xlsx	53	1	359	359	14688.09677421	3342.48387170	2026-01-23	2026-01-31	2026-02-03	2026-02-24
wa_invoice_prorated	01-SIMO Data Purchase Invoice Details - JAN 2025.xlsx	53	1	1	1	34.00000000	6.00000000	2025-12-31	2025-12-31	2026-01-13	2026-01-13
wa_invoice_prorated	01-SIMO Data Purchase Invoice Details - JULY 2026.xlsx	54	1	4	4	141.90000000	10.02000000	2026-06-25	2026-06-30	2026-07-14	2026-07-25
wa_invoice_prorated	01-SIMO Data Purchase Invoice Details - MAR 2026.xlsx	53	1	127	127	3686.92857134	1065.16857134	2026-02-10	2026-02-26	2026-03-01	2026-03-21
wa_invoice_prorated	01-SIMO Data Purchase Invoice Details - MAY 2026.xlsx	53	1	9	9	298.76666665	41.52666665	2026-04-19	2026-04-20	2026-05-01	2026-05-08
wa_invoice_prorated	SIMO Data Purchase Invoice Details - AUGUST 2026.xlsx	53	1	3	3	127.61290323	4.16290323	2026-07-06	2026-07-06	2026-08-03	2026-08-03
