source_table	platform_source_file	invoice_batch_label	observed_start_month	record_count	imsi_count	total_final_charge_for_usage_days	total_pending_charge	total_monthly_rate_sum	product_count	min_final_start_date	max_final_start_date	min_final_end_date	max_final_end_date
simo_prod.mysql_cdc_sync.wa_invoice_prorated	01-1-INVOICE_FROM_ WA_USD_773,793.84_SIMO Data Purchase Invoice Details - OCT 2025.xlsx	2025-10 (v2)	2025-10	5	5	294.00000000	56.00000000	310.00000000	1	2025-10-24	2025-10-24	2025-11-15	2025-11-15
simo_prod.mysql_cdc_sync.wa_invoice_prorated	01-INVOICE_FROM_ WA_USD_772,765.00_SIMO Data Purchase Invoice Details - OCT 2025.xlsx	2025-10 (v1)	2025-09	36	36	1521.06666670	479.46666790	2232.00000000	1	2025-09-20	2025-09-20	2025-10-03	2025-10-03
simo_prod.mysql_cdc_sync.wa_invoice_prorated	01-SIMO Data Purchase Invoice Details - APR 2026.xlsx	2026-04	2026-03	284	284	9827.38709685	2191.06709685	15442.00000000	6	2026-03-23	2026-03-28	2026-04-01	2026-04-25
simo_prod.mysql_cdc_sync.wa_invoice_prorated	01-SIMO Data Purchase Invoice Details - FEB 2026.xlsx	2026-02	2026-01	359	359	14688.09677421	3342.48387170	16957.00000000	5	2026-01-23	2026-01-31	2026-02-03	2026-02-24
simo_prod.mysql_cdc_sync.wa_invoice_prorated	01-SIMO Data Purchase Invoice Details - JAN 2025.xlsx	2025-01	2025-12	1	1	34.00000000	6.00000000	62.00000000	1	2025-12-31	2025-12-31	2026-01-13	2026-01-13
simo_prod.mysql_cdc_sync.wa_invoice_prorated	01-SIMO Data Purchase Invoice Details - JULY 2026.xlsx	2026-07	2026-06	4	4	141.90000000	10.02000000	172.00000000	1	2026-06-25	2026-06-30	2026-07-14	2026-07-25
simo_prod.mysql_cdc_sync.wa_invoice_prorated	01-SIMO Data Purchase Invoice Details - MAR 2026.xlsx	2026-03	2026-02	127	127	3686.92857134	1065.16857134	5651.00000000	5	2026-02-10	2026-02-26	2026-03-01	2026-03-21
simo_prod.mysql_cdc_sync.wa_invoice_prorated	01-SIMO Data Purchase Invoice Details - MAY 2026.xlsx	2026-05	2026-04	9	9	298.76666665	41.52666665	482.00000000	3	2026-04-19	2026-04-20	2026-05-01	2026-05-08
simo_prod.mysql_cdc_sync.wa_invoice_prorated	SIMO Data Purchase Invoice Details - AUGUST 2026.xlsx	2026-08	2026-07	3	3	127.61290323	4.16290323	129.00000000	1	2026-07-06	2026-07-06	2026-08-03	2026-08-03
