metric	overlap_key_count	overlap_distinct_imsi	detail_duplicate_key_count	detail_duplicate_row_count	detail_extra_row_count	max_rows_per_detail_key
1_IMSI_OVERLAP_SOURCE_IMSI	828	828				
2_COMMON_IDENTITY_EXACT_OVERLAP	0	0				
2B_COMMON_IDENTITY_PLUS_SAME_NAMED_ATTRIBUTES_DIAGNOSTIC	0	0				
3_SOURCE_IMSI_CYCLE_EXACT_OVERLAP	0	0				
4_SOURCE_IMSI_CYCLE_FINAL_EXACT_OVERLAP	0	0				
5_DETAIL_DUPLICATE_KEY_SOURCE_IMSI_CYCLE			191	382	191	2
6_DETAIL_DUPLICATE_KEY_SOURCE_IMSI_CYCLE_FINAL			0			
