reconciliation_billing_month	excel_row_count	excel_imsi_count	excel_total	platform_calculated_total	amount_diff_total	amount_abs_diff_total	excel_days_total	platform_days_total	day_diff_total	day_abs_diff_total	matched_count	wa_only_count	platform_only_count	unresolved_count	missing_data_count	missing_mapping_count	unresolved_excel_total	unresolved_platform_total	unresolved_amount_diff_total	unresolved_abs_amount_diff_total
2026-03	13082	12763	578406.3064516085	545703.560353	-30594.746111	30628.727677	326779.0000000000	319184.0000000000	-7595.000000000	7595.000000000	4950	1	3272	1328	513	6290	331162.0576036845	298459.311495	-30594.746111	30628.727677
2026-04	7780	7317	372289.3075268780	358344.068795	-13571.172043	13582.731183	220202.0000000000	220035.0000000000	-167.000000000	167.000000000	5256	0	15218	702	356	1466	112528.8075268780	98583.568795	-13571.172043	13582.731183
2026-05	7887	7494	389800.9526881709	374787.026855	-13339.925807	13380.059139	234841.0000000000	234713.0000000000	-128.000000000	128.000000000	6505	0	14697	789	29	564	67296.9526881709	52283.026855	-13339.925807	13380.059139
