reconciliation_billing_month	excel_row_count	excel_distinct_imsi_count	excel_total_final_charge	platform_calculated_total	amount_diff_total	amount_abs_diff_total	excel_days_total	platform_days_total	day_diff_total	day_abs_diff_total	platform_days_population	platform_price_population	platform_amount_population	day_exact_row_count	price_exact_row_count	amount_exact_row_count	matched_row_count	matched_distinct_imsi_count	wa_only_row_count	wa_only_distinct_imsi_count	platform_only_row_count	platform_only_distinct_imsi_count	unresolved_row_count	unresolved_distinct_imsi_count	missing_data_row_count	missing_data_distinct_imsi_count	missing_mapping_row_count	missing_mapping_distinct_imsi_count	unresolved_excel_total	unresolved_platform_total	unresolved_amount_diff_total	unresolved_abs_amount_diff_total
2026-03	13082	12763	578406.3064516085	545703.560353	-30594.746111	30628.727677	326779.0000000000	319184.0000000000	-7595.000000000	7595.000000000	13081	13047	13047	12205	11692	10858	4950	4950	1	1	3272	3145	1328	1328	513	513	6290	6250	331162.0576036845	298459.311495	-30594.746111	30628.727677
2026-04	7780	7317	372289.3075268780	358344.068795	-13571.172043	13582.731183	220202.0000000000	220035.0000000000	-167.000000000	167.000000000	7780	7753	7753	7744	7047	7001	5256	5256	0	0	15218	8780	702	702	356	356	1466	1147	112528.8075268780	98583.568795	-13571.172043	13582.731183
2026-05	7887	7494	389800.9526881709	374787.026855	-13339.925807	13380.059139	234841.0000000000	234713.0000000000	-128.000000000	128.000000000	7887	7860	7860	7787	7160	7146	6505	6305	0	0	14697	8633	789	789	29	29	564	564	67296.9526881709	52283.026855	-13339.925807	13380.059139
