reconciliation_billing_month	excel_row_count	excel_distinct_imsi_count	excel_total_final_charge	platform_calculated_amount_known_total	platform_total	platform_total_status	amount_diff_total	amount_abs_diff_total	proven_mapping_row_count	proven_mapping_distinct_imsi_count	platform_days_population	platform_price_population	platform_amount_population	numeric_match_row_count	numeric_match_distinct_imsi_count	formal_matched_row_count	formal_matched_distinct_imsi_count	numeric_match_only_row_count	numeric_match_only_distinct_imsi_count	wa_only_row_count	wa_only_distinct_imsi_count	platform_only_row_count	platform_only_distinct_imsi_count	unresolved_row_count	unresolved_distinct_imsi_count	missing_data_row_count	missing_data_distinct_imsi_count	missing_mapping_row_count	missing_mapping_distinct_imsi_count
2026-03	13082	12763	578406.3064516085	248869.299562		UNRESOLVED	-30594.746111	30628.727677	10445	10409	13081	13047	13047	10712	10644	4950	4950	0	0	1	1	3272	3145	74	74	479	479	7578	7538
2026-04	7780	7317	372289.3075268780	259840.766667		UNRESOLVED	-13571.172043	13582.731183	5630	5486	7780	7753	7753	7000	6573	5256	5256	0	0	0	0	15218	8780	2	2	329	329	2193	1874
2026-05	7887	7494	389800.9526881709	324648.533333		UNRESOLVED	-13339.925807	13380.059139	7023	6630	7887	7860	7860	7058	6668	6505	6305	0	0	0	0	14697	8633	89	89	2	2	1291	1291
