charge_type	cards	excel_charge	days_match	fixed_charge	diff
Partial Charge - New Card Used as Replacement Mid Cycle	53	1613.55	0	827.81	-785.74
New Activation: Prorated-in Charge	28	2273.45	0	1048.64	-1224.81
Partial Charge - Card Replaced Mid Cycle	318	8578.61	294	8596.0	17.39
Full Cycle Charge	7109	352381.0	7109	352381.0	0.0
=== TOTAL ===	7508	364846.61	7403	362853.45	-1993.16
